year,low_income,lower_middle_income,upper_middle_income,high_income,indicator_name
2013,73.43504657534247,5.70714,18.300408163265306,38.14254150943396,Proporción de la población que usa internet (%)
2014,75.71854383561644,6.709929130434783,21.349358,42.89556037735849,Proporción de la población que usa internet (%)
2015,77.60842739726027,7.9071104347826084,24.6651304,47.20257115384615,Proporción de la población que usa internet (%)
2016,80.15936666666667,10.240230833333333,28.462062200000002,51.31606923076923,Proporción de la población que usa internet (%)
2017,81.62252467532467,12.013514347826087,32.6804214,55.92085283018868,Proporción de la población que usa internet (%)
2018,83.76188032786885,14.0408045,38.28114,61.455938775510205,Proporción de la población que usa internet (%)
2019,85.53246666666666,16.31688619047619,41.46448541666667,65.21316,Proporción de la población que usa internet (%)
2020,87.93150923076924,17.410048181818183,46.647221276595744,70.56761960784314,Proporción de la población que usa internet (%)
2021,89.92364923076923,20.221444444444444,52.069722222222225,75.01516538461539,Proporción de la población que usa internet (%)
2022,90.97270153846154,22.83007894736842,54.13476739130435,77.02861923076924,Proporción de la población que usa internet (%)
